Arrangement,Model,Study,Selected_C,Fold_AUC,Fold_AUPRC,Fold_F1,Feature,Feature_Type,Species,Species_clean,Species_key,Coefficient,AbsCoefficient,IsNonZero,Direction,AbsCoefRank
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Parvimonas micra,PA,Parvimonas micra,Parvimonas micra,parvimonas micra,0.4895012069084885,0.4895012069084885,True,CRC-associated,1
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Streptococcus salivarius,PA,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,-0.13167197339742637,0.13167197339742637,True,Control-associated,2
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,ruthenibacterium lactatiformans,0.1127784714278242,0.1127784714278242,True,CRC-associated,3
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,Eubacterium ventriosum,eubacterium ventriosum,-0.08040599185234006,0.08040599185234006,True,Control-associated,4
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,Roseburia intestinalis,roseburia intestinalis,-0.07368262027101052,0.07368262027101052,True,Control-associated,5
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,Odoribacter splanchnicus,odoribacter splanchnicus,0.07350834409690728,0.07350834409690728,True,CRC-associated,6
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,Lachnospira eligens,lachnospira eligens,-0.07222861872268663,0.07222861872268663,True,Control-associated,7
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,Age,covariate,Age,Age,age,0.06346342296348985,0.06346342296348985,True,CRC-associated,8
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,Paraprevotella xylaniphila,paraprevotella xylaniphila,-0.05775479924180677,0.05775479924180677,True,Control-associated,9
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum,bifidobacterium pseudocatenulatum,-0.03729073922367244,0.03729073922367244,True,Control-associated,10
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,Collinsella aerofaciens,collinsella aerofaciens,0.02977662079207032,0.02977662079207032,True,CRC-associated,11
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,Lachnospira pectinoschiza,lachnospira pectinoschiza,-0.0014055053300345958,0.0014055053300345958,True,Control-associated,12
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Coprococcus comes,PA,Coprococcus comes,Coprococcus comes,coprococcus comes,0.0,0.0,False,zero,13
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,Anaerobutyricum hallii,anaerobutyricum hallii,0.0,0.0,False,zero,14
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,[Ruminococcus] torques,[ruminococcus] torques,0.0,0.0,False,zero,15
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Phocaeicola vulgatus,PA,Phocaeicola vulgatus,Phocaeicola vulgatus,phocaeicola vulgatus,0.0,0.0,False,zero,16
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Dorea longicatena,PA,Dorea longicatena,Dorea longicatena,dorea longicatena,0.0,0.0,False,zero,17
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,Eubacterium sp. CAG:251,eubacterium sp. cag:251,0.0,0.0,False,zero,18
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,fusicatenibacter saccharivorans,0.0,0.0,False,zero,19
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,Anaerostipes hadrus,anaerostipes hadrus,0.0,0.0,False,zero,20
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides stercoris,PA,Bacteroides stercoris,Bacteroides stercoris,bacteroides stercoris,0.0,0.0,False,zero,21
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bifidobacterium longum,PA,Bifidobacterium longum,Bifidobacterium longum,bifidobacterium longum,0.0,0.0,False,zero,22
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,faecalibacterium prausnitzii,0.0,0.0,False,zero,23
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Coprococcus catus,PA,Coprococcus catus,Coprococcus catus,coprococcus catus,0.0,0.0,False,zero,24
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Roseburia intestinalis,PA,Roseburia intestinalis,Roseburia intestinalis,roseburia intestinalis,0.0,0.0,False,zero,25
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,Phascolarctobacterium succinatutens,phascolarctobacterium succinatutens,0.0,0.0,False,zero,26
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,Roseburia inulinivorans,roseburia inulinivorans,0.0,0.0,False,zero,27
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Blautia obeum,PA,Blautia obeum,Blautia obeum,blautia obeum,0.0,0.0,False,zero,28
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,Agathobaculum butyriciproducens,agathobaculum butyriciproducens,0.0,0.0,False,zero,29
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides xylanisolvens,PA,Bacteroides xylanisolvens,Bacteroides xylanisolvens,bacteroides xylanisolvens,0.0,0.0,False,zero,30
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,[Eubacterium] rectale,[eubacterium] rectale,0.0,0.0,False,zero,31
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides thetaiotaomicron,PA,Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,bacteroides thetaiotaomicron,0.0,0.0,False,zero,32
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,Streptococcus thermophilus,streptococcus thermophilus,0.0,0.0,False,zero,33
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Eubacterium ramulus,PA,Eubacterium ramulus,Eubacterium ramulus,eubacterium ramulus,0.0,0.0,False,zero,34
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,Bifidobacterium adolescentis,bifidobacterium adolescentis,0.0,0.0,False,zero,35
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,Eubacterium sp. CAG:274,eubacterium sp. cag:274,0.0,0.0,False,zero,36
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,Eubacterium ventriosum,eubacterium ventriosum,0.0,0.0,False,zero,37
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Flavonifractor plautii,PA,Flavonifractor plautii,Flavonifractor plautii,flavonifractor plautii,0.0,0.0,False,zero,38
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides ovatus,PA,Bacteroides ovatus,Bacteroides ovatus,bacteroides ovatus,0.0,0.0,False,zero,39
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Roseburia hominis,PA,Roseburia hominis,Roseburia hominis,roseburia hominis,0.0,0.0,False,zero,40
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Alistipes finegoldii,PA,Alistipes finegoldii,Alistipes finegoldii,alistipes finegoldii,0.0,0.0,False,zero,41
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Alistipes putredinis,PA,Alistipes putredinis,Alistipes putredinis,alistipes putredinis,0.0,0.0,False,zero,42
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Veillonella atypica,PA,Veillonella atypica,Veillonella atypica,veillonella atypica,0.0,0.0,False,zero,43
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Ruminococcus bromii,PA,Ruminococcus bromii,Ruminococcus bromii,ruminococcus bromii,0.0,0.0,False,zero,44
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:83,firmicutes bacterium cag:83,0.0,0.0,False,zero,45
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Veillonella parvula,PA,Veillonella parvula,Veillonella parvula,veillonella parvula,0.0,0.0,False,zero,46
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Lachnospira eligens,PA,Lachnospira eligens,Lachnospira eligens,lachnospira eligens,0.0,0.0,False,zero,47
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,[Ruminococcus] gnavus,[ruminococcus] gnavus,0.0,0.0,False,zero,48
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,Bacteroides eggerthii,bacteroides eggerthii,0.0,0.0,False,zero,49
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Roseburia faecis,PA,Roseburia faecis,Roseburia faecis,roseburia faecis,0.0,0.0,False,zero,50
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Phocaeicola coprocola,PA,Phocaeicola coprocola,Phocaeicola coprocola,phocaeicola coprocola,0.0,0.0,False,zero,51
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,Adlercreutzia equolifaciens,adlercreutzia equolifaciens,0.0,0.0,False,zero,52
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,Gordonibacter pamelaeae,gordonibacter pamelaeae,0.0,0.0,False,zero,53
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,Eubacterium sp. CAG:180,eubacterium sp. cag:180,0.0,0.0,False,zero,54
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,Oscillibacter sp. 57 20,oscillibacter sp. 57 20,0.0,0.0,False,zero,55
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Parabacteroides merdae,PA,Parabacteroides merdae,Parabacteroides merdae,parabacteroides merdae,0.0,0.0,False,zero,56
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Phocaeicola dorei,PA,Phocaeicola dorei,Phocaeicola dorei,phocaeicola dorei,0.0,0.0,False,zero,57
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,Barnesiella intestinihominis,barnesiella intestinihominis,0.0,0.0,False,zero,58
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,[Eubacterium] siraeum,[eubacterium] siraeum,0.0,0.0,False,zero,59
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Firmicutes bacterium CAG:145,PA,Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:145,firmicutes bacterium cag:145,0.0,0.0,False,zero,60
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,Bacteroides cellulosilyticus,bacteroides cellulosilyticus,0.0,0.0,False,zero,61
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,Adlercreutzia equolifaciens 1,adlercreutzia equolifaciens 1,0.0,0.0,False,zero,62
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,Methanobrevibacter smithii,methanobrevibacter smithii,0.0,0.0,False,zero,63
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Firmicutes bacterium CAG:110,PA,Firmicutes bacterium CAG:110,Firmicutes bacterium CAG:110,firmicutes bacterium cag:110,0.0,0.0,False,zero,64
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,Parabacteroides distasonis,parabacteroides distasonis,0.0,0.0,False,zero,65
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,ruthenibacterium lactatiformans,0.0,0.0,False,zero,66
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Odoribacter splanchnicus,PA,Odoribacter splanchnicus,Odoribacter splanchnicus,odoribacter splanchnicus,0.0,0.0,False,zero,67
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,Oscillibacter sp. CAG:241,oscillibacter sp. cag:241,0.0,0.0,False,zero,68
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Alistipes shahii,PA,Alistipes shahii,Alistipes shahii,alistipes shahii,0.0,0.0,False,zero,69
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Eggerthella lenta,PA,Eggerthella lenta,Eggerthella lenta,eggerthella lenta,0.0,0.0,False,zero,70
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,Ruminococcus bicirculans,ruminococcus bicirculans,0.0,0.0,False,zero,71
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Escherichia coli,PA,Escherichia coli,Escherichia coli,escherichia coli,0.0,0.0,False,zero,72
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Butyricimonas virosa,PA,Butyricimonas virosa,Butyricimonas virosa,butyricimonas virosa,0.0,0.0,False,zero,73
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,Intestinibacter bartlettii,intestinibacter bartlettii,0.0,0.0,False,zero,74
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,Bacteroides sp. CAG:144,bacteroides sp. cag:144,0.0,0.0,False,zero,75
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,Slackia isoflavoniconvertens,slackia isoflavoniconvertens,0.0,0.0,False,zero,76
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,Clostridium sp. CAG:58,clostridium sp. cag:58,0.0,0.0,False,zero,77
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,Akkermansia muciniphila,akkermansia muciniphila,0.0,0.0,False,zero,78
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Holdemanella biformis,PA,Holdemanella biformis,Holdemanella biformis,holdemanella biformis,0.0,0.0,False,zero,79
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Bacteroides uniformis,PA,Bacteroides uniformis,Bacteroides uniformis,bacteroides uniformis,0.0,0.0,False,zero,80
OnlyMale,LASSO_LogisticRegression,FengQ_2015,0.03,0.7123015873015872,0.6791714255762785,0.6,PA_Blautia wexlerae,PA,Blautia wexlerae,Blautia wexlerae,blautia wexlerae,0.0,0.0,False,zero,81
