Arrangement,Model,Study,Selected_C,Fold_AUC,Fold_AUPRC,Fold_F1,Feature,Feature_Type,Species,Species_clean,Species_key,Coefficient,AbsCoefficient,IsNonZero,Direction,AbsCoefRank
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,PA_Parvimonas micra,PA,Parvimonas micra,Parvimonas micra,parvimonas micra,0.5322735509505497,0.5322735509505497,True,CRC-associated,1
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,ruthenibacterium lactatiformans,0.11848829831536961,0.11848829831536961,True,CRC-associated,2
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,Eubacterium ventriosum,eubacterium ventriosum,-0.11599875856610627,0.11599875856610627,True,Control-associated,3
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,PA_Streptococcus salivarius,PA,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,-0.08599901127649125,0.08599901127649125,True,Control-associated,4
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,Roseburia intestinalis,roseburia intestinalis,-0.056422641161248996,0.056422641161248996,True,Control-associated,5
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,Lachnospira eligens,lachnospira eligens,-0.05272987872255453,0.05272987872255453,True,Control-associated,6
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,Odoribacter splanchnicus,odoribacter splanchnicus,0.03615713475744464,0.03615713475744464,True,CRC-associated,7
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,Methanobrevibacter smithii,methanobrevibacter smithii,0.030478747231936307,0.030478747231936307,True,CRC-associated,8
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,Collinsella aerofaciens,collinsella aerofaciens,0.0284370329509622,0.0284370329509622,True,CRC-associated,9
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,fusicatenibacter saccharivorans,-0.02693368969978775,0.02693368969978775,True,Control-associated,10
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,Age,covariate,Age,Age,age,0.02404685218390061,0.02404685218390061,True,CRC-associated,11
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,Bifidobacterium bifidum,bifidobacterium bifidum,-0.02066855259426561,0.02066855259426561,True,Control-associated,12
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,Paraprevotella xylaniphila,paraprevotella xylaniphila,-0.019704454831720238,0.019704454831720238,True,Control-associated,13
OnlyMale,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7591973244147157,0.8657501900465567,0.5945945945945946,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.0166425471488018,0.0166425471488018,True,CRC-associated,14
