Arrangement,Model,Study,Selected_C,Fold_AUC,Fold_AUPRC,Fold_F1,Feature,Feature_Type,Species,Species_clean,Species_key,Coefficient,AbsCoefficient,IsNonZero,Direction,AbsCoefRank
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,PA_Parvimonas micra,PA,Parvimonas micra,Parvimonas micra,parvimonas micra,0.5367944491540446,0.5367944491540446,True,CRC-associated,1
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,ruthenibacterium lactatiformans,0.1573291108011781,0.1573291108011781,True,CRC-associated,2
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,Anaerostipes hadrus,anaerostipes hadrus,-0.1369834151286123,0.1369834151286123,True,Control-associated,3
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,PA_Streptococcus salivarius,PA,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,-0.13241316763594044,0.13241316763594044,True,Control-associated,4
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,Age,covariate,Age,Age,age,0.10716504792698893,0.10716504792698893,True,CRC-associated,5
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,[Ruminococcus] torques,[ruminococcus] torques,0.10064444134181597,0.10064444134181597,True,CRC-associated,6
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,Phocaeicola plebeius,phocaeicola plebeius,0.09122627209675477,0.09122627209675477,True,CRC-associated,7
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,Streptococcus thermophilus,streptococcus thermophilus,-0.08935460229103293,0.08935460229103293,True,Control-associated,8
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,Flavonifractor plautii,flavonifractor plautii,0.08551127501846817,0.08551127501846817,True,CRC-associated,9
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,Eubacterium ventriosum,eubacterium ventriosum,-0.08110501085321431,0.08110501085321431,True,Control-associated,10
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,Dorea formicigenerans,dorea formicigenerans,0.0714138750792032,0.0714138750792032,True,CRC-associated,11
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,Paraprevotella xylaniphila,paraprevotella xylaniphila,-0.060197673102189445,0.060197673102189445,True,Control-associated,12
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,PA_Roseburia intestinalis,PA,Roseburia intestinalis,Roseburia intestinalis,roseburia intestinalis,-0.058482508852563425,0.058482508852563425,True,Control-associated,13
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,Odoribacter splanchnicus,odoribacter splanchnicus,0.0575752288868816,0.0575752288868816,True,CRC-associated,14
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,Methanobrevibacter smithii,methanobrevibacter smithii,0.05017258014319755,0.05017258014319755,True,CRC-associated,15
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.04107624829286981,0.04107624829286981,True,CRC-associated,16
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,Parabacteroides distasonis,parabacteroides distasonis,0.03422884717237266,0.03422884717237266,True,CRC-associated,17
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,Eubacterium sp. CAG:38,eubacterium sp. cag:38,-0.033082038549173964,0.033082038549173964,True,Control-associated,18
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,-0.027499297310455004,0.027499297310455004,True,Control-associated,19
All,LASSO_LogisticRegression,ThomasAM_2018a,0.03,0.7169540229885057,0.7674855335808639,0.7352941176470589,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,Collinsella aerofaciens,collinsella aerofaciens,0.02376426340130304,0.02376426340130304,True,CRC-associated,20
